rain,traffic,distance,temperature,rain_percent,humidity,visibility,speed,location,patrol_unit,phone_number,risk,rain_mm,rain_cm,created_at,
1849,1,291,38.9,45.15262515,67.09157509,77.42368742,66.45421245,Whitefield,Patrol Unit D,9606300061,Caution,22.57631258,2.257631258,2026-04-08T09:18:43+00:00,
320,0,277,38.9,7.814407814,44.68864469,96.09279609,77.65567766,Jayanagar,Patrol Unit C,9968911976,Safe,3.907203907,0.390720391,2026-04-08T09:19:19+00:00,
320,0,277,38.9,7.814407814,44.68864469,96.09279609,77.65567766,Hebbal,Patrol Unit C,9932552591,Safe,3.907203907,0.390720391,2026-04-08T09:19:56+00:00,
320,0,277,38.9,7.814407814,44.68864469,96.09279609,77.65567766,Electronic City,Patrol Unit C,9817382355,Safe,3.907203907,0.390720391,2026-04-08T09:20:32+00:00,
1409,1,235,15.2,34.40781441,60.64468864,82.7960928,69.67765568,KR Puram,Patrol Unit A,9372426595,Caution,17.2039072,1.72039072,2026-04-08T09:21:10+00:00,
1305,1,294,48.5,31.86813187,59.12087912,84.06593407,70.43956044,Yelahanka,Patrol Unit E,9660594377,Caution,15.93406593,1.593406593,2026-04-08T09:30:11+00:00,
1305,1,294,48.5,31.86813187,59.12087912,84.06593407,70.43956044,Marathahalli,Patrol Unit D,9742682245,Caution,15.93406593,1.593406593,2026-04-08T09:30:34+00:00,
1305,1,294,48.5,31.86813187,59.12087912,84.06593407,70.43956044,MG Road,Patrol Unit E,9959312880,Caution,15.93406593,1.593406593,2026-04-08T09:30:57+00:00,
1305,1,294,48.5,31.86813187,59.12087912,84.06593407,70.43956044,Marathahalli,Patrol Unit D,9101974269,Caution,15.93406593,1.593406593,2026-04-08T09:31:20+00:00,
1305,1,294,48.5,31.86813187,59.12087912,84.06593407,70.43956044,MG Road,Patrol Unit D,9533365474,Caution,15.93406593,1.593406593,2026-04-08T09:31:42+00:00,
1305,1,294,48.5,31.86813187,59.12087912,84.06593407,70.43956044,Yelahanka,Patrol Unit A,9676401900,Caution,15.93406593,1.593406593,2026-04-08T09:32:05+00:00,
1305,1,294,48.5,31.86813187,59.12087912,84.06593407,70.43956044,BTM Layout,Patrol Unit D,9640066682,Caution,15.93406593,1.593406593,2026-04-08T09:32:28+00:00,
0,0,207,21,0,40,100,80,KR Puram,Patrol Unit D,9746166831,Safe,0,0,2026-04-08T09:32:56+00:00,
0,0,207,21,0,40,100,80,Electronic City,Patrol Unit A,9616614043,Safe,0,0,2026-04-08T09:33:19+00:00,
0,0,207,21,0,40,100,80,MG Road,Patrol Unit B,9266903125,Safe,0,0,2026-04-08T09:33:42+00:00,
0,0,207,21,0,40,100,80,Whitefield,Patrol Unit E,9635273694,Safe,0,0,2026-04-08T09:34:05+00:00,
0,0,207,21,0,40,100,80,Hebbal,Patrol Unit C,9440705056,Safe,0,0,2026-04-08T09:34:29+00:00,
0,0,207,21,0,40,100,80,BTM Layout,Patrol Unit B,9574839104,Safe,0,0,2026-04-08T09:34:52+00:00,
0,0,207,21,0,40,100,80,MG Road,Patrol Unit C,9316973909,Safe,0,0,2026-04-08T09:35:16+00:00,
0,0,207,21,0,40,100,80,Jayanagar,Patrol Unit E,9443327873,Safe,0,0,2026-04-08T09:35:40+00:00,
0,0,206,21,0,40,100,80,Jayanagar,Patrol Unit C,9188070608,Safe,0,0,2026-04-08T09:36:04+00:00,
0,0,207,21,0,40,100,80,Whitefield,Patrol Unit C,9767472515,Safe,0,0,2026-04-08T09:36:28+00:00,
0,0,207,21,0,40,100,80,Electronic City,Patrol Unit E,9913267028,Safe,0,0,2026-04-08T09:36:52+00:00,
0,0,207,21,0,40,100,80,Marathahalli,Patrol Unit B,9102118420,Safe,0,0,2026-04-08T09:37:17+00:00,
0,0,207,21,0,40,100,80,Jayanagar,Patrol Unit A,9333698970,Safe,0,0,2026-04-08T09:37:42+00:00,
1685,1,272,38.4,41.14774115,64.68864469,79.42612943,67.65567766,BTM Layout,Patrol Unit A,9422780290,Caution,20.57387057,2.057387057,2026-04-08T09:38:12+00:00,
0,0,194,38.4,0,40,100,80,BTM Layout,Patrol Unit A,9422661473,Safe,0,0,2026-04-08T09:38:59+00:00,
1425,1,123,8,34.7985348,60.87912088,82.6007326,69.56043956,BTM Layout,Patrol Unit B,9769134429,Caution,17.3992674,1.73992674,2026-04-08T09:42:37+00:00,
2910,1,221,-13.7,71.06227106,82.63736264,64.46886447,58.68131868,Indiranagar,Patrol Unit C,9950517178,High,35.53113553,3.553113553,2026-04-08T09:43:03+00:00,
2910,1,221,-13.7,71.06227106,82.63736264,64.46886447,58.68131868,Marathahalli,Patrol Unit D,9111007082,High,35.53113553,3.553113553,2026-04-08T09:43:30+00:00,
2910,1,299,4.1,71.06227106,82.63736264,64.46886447,58.68131868,BTM Layout,Patrol Unit D,9176628908,High,35.53113553,3.553113553,2026-04-08T09:43:58+00:00,
1909,1,299,4.1,46.61782662,67.97069597,76.69108669,66.01465201,KR Puram,Patrol Unit B,9325843561,Caution,23.30891331,2.330891331,2026-04-08T09:44:26+00:00,
1093,1,208,31.6,26.69108669,56.01465201,86.65445665,71.99267399,MG Road,Patrol Unit D,9711343887,Caution,13.34554335,1.334554335,2026-04-08T09:44:54+00:00,
3170,1,208,-3.6,77.41147741,86.44688645,61.29426129,56.77655678,BTM Layout,Patrol Unit B,9197412616,High,38.70573871,3.870573871,2026-04-08T09:45:35+00:00,
3170,1,278,24.4,77.41147741,86.44688645,61.29426129,56.77655678,Indiranagar,Patrol Unit B,9309042867,High,38.70573871,3.870573871,2026-04-08T09:48:49+00:00,
3170,1,278,24.4,77.41147741,86.44688645,61.29426129,56.77655678,MG Road,Patrol Unit A,9791541873,High,38.70573871,3.870573871,2026-04-08T09:49:19+00:00,
3170,1,278,24.4,77.41147741,86.44688645,61.29426129,56.77655678,Yelahanka,Patrol Unit D,9209338286,High,38.70573871,3.870573871,2026-04-08T09:49:49+00:00,
3170,1,278,24.4,77.41147741,86.44688645,61.29426129,56.77655678,Electronic City,Patrol Unit A,9750963976,High,38.70573871,3.870573871,2026-04-08T09:50:20+00:00,
3170,1,278,24.4,77.41147741,86.44688645,61.29426129,56.77655678,Marathahalli,Patrol Unit B,9626924890,High,38.70573871,3.870573871,2026-04-08T09:50:51+00:00,
3170,1,278,24.4,77.41147741,86.44688645,61.29426129,56.77655678,Jayanagar,Patrol Unit B,9244401953,High,38.70573871,3.870573871,2026-04-08T09:51:22+00:00,
3170,1,278,24.4,77.41147741,86.44688645,61.29426129,56.77655678,MG Road,Patrol Unit D,9424568892,High,38.70573871,3.870573871,2026-04-08T09:51:54+00:00,
3170,1,278,24.4,77.41147741,86.44688645,61.29426129,56.77655678,Indiranagar,Patrol Unit B,9236907990,High,38.70573871,3.870573871,2026-04-08T09:52:26+00:00,
3170,1,278,24.4,77.41147741,86.44688645,61.29426129,56.77655678,Hebbal,Patrol Unit D,9135579662,High,38.70573871,3.870573871,2026-04-08T09:53:01+00:00,
3170,1,278,24.4,77.41147741,86.44688645,61.29426129,56.77655678,MG Road,Patrol Unit B,9747293881,High,38.70573871,3.870573871,2026-04-08T09:53:39+00:00,
3170,1,278,24.4,77.41147741,86.44688645,61.29426129,56.77655678,Jayanagar,Patrol Unit E,9787952550,High,38.70573871,3.870573871,2026-04-08T09:54:17+00:00,
3170,1,278,24.4,77.41147741,86.44688645,61.29426129,56.77655678,MG Road,Patrol Unit C,9916142231,High,38.70573871,3.870573871,2026-04-08T09:54:55+00:00,
3170,1,278,24.4,77.41147741,86.44688645,61.29426129,56.77655678,MG Road,Patrol Unit A,9026145298,High,38.70573871,3.870573871,2026-04-08T09:55:34+00:00,
3170,1,278,24.4,77.41147741,86.44688645,61.29426129,56.77655678,BTM Layout,Patrol Unit A,9793513487,High,38.70573871,3.870573871,2026-04-08T09:56:15+00:00,
3170,1,278,24.4,77.41147741,86.44688645,61.29426129,56.77655678,Jayanagar,Patrol Unit C,9683059069,High,38.70573871,3.870573871,2026-04-08T09:56:58+00:00,
3170,1,278,24.4,77.41147741,86.44688645,61.29426129,56.77655678,Marathahalli,Patrol Unit D,9533726644,High,38.70573871,3.870573871,2026-04-08T09:57:41+00:00,
3170,1,278,24.4,77.41147741,86.44688645,61.29426129,56.77655678,Jayanagar,Patrol Unit D,9256345784,High,38.70573871,3.870573871,2026-04-08T09:58:24+00:00,
3170,1,278,24.4,77.41147741,86.44688645,61.29426129,56.77655678,Yelahanka,Patrol Unit D,9236579639,High,38.70573871,3.870573871,2026-04-08T09:59:08+00:00,
3170,1,278,24.4,77.41147741,86.44688645,61.29426129,56.77655678,Marathahalli,Patrol Unit E,9842826469,High,38.70573871,3.870573871,2026-04-08T09:59:53+00:00,
3170,1,278,24.4,77.41147741,86.44688645,61.29426129,56.77655678,MG Road,Patrol Unit A,9419947356,High,38.70573871,3.870573871,2026-04-08T10:00:39+00:00,
3170,1,278,24.4,77.41147741,86.44688645,61.29426129,56.77655678,BTM Layout,Patrol Unit A,9185984628,High,38.70573871,3.870573871,2026-04-08T10:01:25+00:00,
3170,1,179,24.4,77.41147741,86.44688645,61.29426129,56.77655678,BTM Layout,Patrol Unit C,9605481742,High,38.70573871,3.870573871,2026-04-08T10:02:09+00:00,
1577,1,189,24.4,38.51037851,63.10622711,80.74481074,68.44688645,Marathahalli,Patrol Unit B,9160166568,Caution,19.25518926,1.925518926,2026-04-08T10:06:56+00:00,
1577,1,189,24.4,38.51037851,63.10622711,80.74481074,68.44688645,KR Puram,Patrol Unit D,9405561727,Caution,19.25518926,1.925518926,2026-04-08T10:07:43+00:00,
865,1,288,35,21.12332112,52.67399267,89.43833944,73.66300366,MG Road,Patrol Unit C,9279477595,Caution,10.56166056,1.056166056,2026-04-08T10:08:36+00:00,
2838,1,105,33.1,69.3040293,81.58241758,65.34798535,59.20879121,Electronic City,Patrol Unit B,9355675937,High,34.65201465,3.465201465,2026-04-08T10:10:05+00:00,
2838,1,304,8.5,69.3040293,81.58241758,65.34798535,59.20879121,Jayanagar,Patrol Unit C,9174476569,High,34.65201465,3.465201465,2026-04-08T10:10:51+00:00,
2838,1,304,8.5,69.3040293,81.58241758,65.34798535,59.20879121,Hebbal,Patrol Unit A,9130151424,High,34.65201465,3.465201465,2026-04-08T10:11:46+00:00,
4095,1,399,68.8,100,100,50,50,Yelahanka,Patrol Unit E,9757008053,High,50,5,2026-04-08T10:12:40+00:00,
2774,1,203,16.2,67.74114774,80.64468864,66.12942613,59.67765568,Whitefield,Patrol Unit C,9790246296,High,33.87057387,3.387057387,2026-04-08T10:15:39+00:00,
2774,1,203,0.7,67.74114774,80.64468864,66.12942613,59.67765568,Marathahalli,Patrol Unit D,9910742002,High,33.87057387,3.387057387,2026-04-08T10:16:42+00:00,
2838,1,192,30.2,69.3040293,81.58241758,65.34798535,59.20879121,BTM Layout,Patrol Unit C,9715133972,High,34.65201465,3.465201465,2026-04-08T10:18:19+00:00,
3110,1,184,66.9,75.94627595,85.56776557,62.02686203,57.21611722,Electronic City,Patrol Unit A,9647498518,High,37.97313797,3.797313797,2026-04-08T10:19:23+00:00,
3110,1,323,11.9,75.94627595,85.56776557,62.02686203,57.21611722,Hebbal,Patrol Unit C,9334238961,High,37.97313797,3.797313797,2026-04-08T10:19:54+00:00,
3214,1,189,30.7,78.48595849,87.09157509,60.75702076,56.45421245,Whitefield,Patrol Unit A,9348080448,High,39.24297924,3.924297924,2026-04-08T10:20:44+00:00,
1397,1,269,14.3,34.11477411,60.46886447,82.94261294,69.76556777,Hebbal,Patrol Unit A,9763770390,Caution,17.05738706,1.705738706,2026-04-08T10:21:19+00:00,
1397,1,227,46.1,34.11477411,60.46886447,82.94261294,69.76556777,Yelahanka,Patrol Unit B,9857336680,Caution,17.05738706,1.705738706,2026-04-08T10:21:52+00:00,
1397,1,227,46.1,34.11477411,60.46886447,82.94261294,69.76556777,Jayanagar,Patrol Unit B,9360902001,Caution,17.05738706,1.705738706,2026-04-08T10:22:25+00:00,
1397,1,227,46.1,34.11477411,60.46886447,82.94261294,69.76556777,Electronic City,Patrol Unit B,9853040791,Caution,17.05738706,1.705738706,2026-04-08T10:22:57+00:00,
2654,1,120,28.3,64.81074481,78.88644689,67.59462759,60.55677656,Electronic City,Patrol Unit A,9340479435,High,32.40537241,3.240537241,2026-04-08T10:23:29+00:00,
2654,1,120,28.3,64.81074481,78.88644689,67.59462759,60.55677656,Indiranagar,Patrol Unit E,9075919587,High,32.40537241,3.240537241,2026-04-08T10:24:03+00:00,
2654,1,120,28.3,64.81074481,78.88644689,67.59462759,60.55677656,BTM Layout,Patrol Unit E,9288834216,High,32.40537241,3.240537241,2026-04-08T10:24:37+00:00,
2654,1,120,28.3,64.81074481,78.88644689,67.59462759,60.55677656,BTM Layout,Patrol Unit C,9433316596,High,32.40537241,3.240537241,2026-04-08T10:25:12+00:00,
